PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Mathematik 1 Schulbuch SB.pdf,3,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Vielfalt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,4,Natürliche Umwelt und Ressourcen,Stufe 1,Natur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,4,Natürliche Umwelt und Ressourcen,Stufe 2,Natur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,8,Natürliche Umwelt und Ressourcen,Stufe 1,Natur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,8,Natürliche Umwelt und Ressourcen,Stufe 2,Natur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,22,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Sprache,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,25,Wirtschaft und Konsum,Stufe 2,Kosten,3,0,0,0,3,3.0
Mathematik 1 Schulbuch SB.pdf,26,Wirtschaft und Konsum,Stufe 2,Kosten,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,28,Geschlechter und Gleichstellung,Stufe 2,Unterschied,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,34,Geschlechter und Gleichstellung,Stufe 2,Unterschied,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 2,Bevölkerung,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 2,Entwicklung,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 2,Stadt,3,0,0,0,3,3.0
Mathematik 1 Schulbuch SB.pdf,34,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Kultur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,35,Geschlechter und Gleichstellung,Stufe 2,Berufe,3,0,0,0,3,3.0
Mathematik 1 Schulbuch SB.pdf,35,Geschlechter und Gleichstellung,Stufe 2,Mädchen,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,36,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,36,Wirtschaft und Konsum,Stufe 2,Lebensmittel,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,39,Geschlechter und Gleichstellung,Stufe 2,Anteil,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,40,Wirtschaft und Konsum,Stufe 2,Handel,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 2,Fläche,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,43,Globale Entwicklung und Frieden,Stufe 2,Entwicklung,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,48,Gesundheit,Stufe 2,Bewegung,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,52,"Politik, Demokratie und Menschenrechte",Stufe 2,Macht,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,53,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,0,0,1,1.0
