PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Mathematik 1 Schulbuch SB.pdf,3,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,3,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,3,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,3,Gesundheit,Stufe 1,Körper,4,0,0,0,4,4.0
Mathematik 1 Schulbuch SB.pdf,3,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,3,Globale Entwicklung und Frieden,Stufe 1,Welt,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,3,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Vielfalt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,3,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,3,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,3,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,3,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,3,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,1,0,1,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,4,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,4,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,4,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,4,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Begegnung,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,4,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Kunst,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,4,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,4,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,4,Natürliche Umwelt und Ressourcen,Stufe 1,Natur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,4,Natürliche Umwelt und Ressourcen,Stufe 2,Natur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,5,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,1,0,3,2.1
Mathematik 1 Schulbuch SB.pdf,5,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,5,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,5,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,1,0,3,2.1
Mathematik 1 Schulbuch SB.pdf,5,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,5,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,5,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,5,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,5,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,5,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,5,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,6,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,4,0,4,2.0
Mathematik 1 Schulbuch SB.pdf,6,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,4,0,4,2.0
Mathematik 1 Schulbuch SB.pdf,6,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,6,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,6,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,6,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,6,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,6,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,6,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,4,0,4,2.0
Mathematik 1 Schulbuch SB.pdf,6,Wirtschaft und Konsum,Stufe 2,Marke,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,7,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,7,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,7,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,7,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,7,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,7,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
